"","Atoll_Island","Species","Census","Value.high.nn","Value.high.nn.q2.5","Value.high.nn.q97.5","Value.low.nn","Value.low.nn.q2.5","Value.low.nn.q.97.5","Size_Ha","Season.length","Mass","Defecation.rate","NitrogenInput.Current","NitrogenInput.high.nn","NitrogenInput.low.nn"
"766","Peros_Banhos_Petite_Mapou","Onychoprion_fuscatus",0,6591.43140913033,951.553468056161,47401.4298081975,21529.1399319127,3528.00636623931,134574.902759825,10,106,0.185,8.34992311049587,0,105.595802148708,344.900319759535
"767","Peros_Banhos_Grande_Mapou","Onychoprion_fuscatus",0,7362.19894042234,1065.36264600789,53510.2395028282,24407.3127917492,4392.59430131004,155477.715477733,19.5,106,0.185,8.34992311049587,0,60.4839093508502,200.517495702081
"768","Peros_Banhos_Diamant","Onychoprion_fuscatus",0,9993.22031396576,1055.31758997117,105434.114544294,32813.018318926,4179.93564342249,281319.772683003,88.5,106,0.185,8.34992311049587,0,18.089606002954,59.3977271098036
"769","Peros_Banhos_Passe","Onychoprion_fuscatus",0,11164.0012523929,1716.24435563837,92439.9802191311,36662.5263000273,6517.76198206028,303118.500176744,22.5,106,0.185,8.34992311049587,0,79.4884951057758,261.039834776125
"770","Peros_Banhos_Moresby","Onychoprion_fuscatus",0,12074.6710547124,1530.46807235398,143740.294393001,39653.1615412247,6411.45576896843,343791.220670389,43.5,106,0.185,8.34992311049587,0,44.4685499279538,146.034503615649
"771","Peros_Banhos_Saint_Brandon","Onychoprion_fuscatus",0,0,0,0,0,0,0,0.5,106,0.185,8.34992311049587,0,0,0
"772","Peros_Banhos_Parasol","Onychoprion_fuscatus",37500,37500,37500,37500,37500,37500,37500,7.5,106,0.185,8.34992311049587,801.008123989868,801.008123989868,801.008123989868
"773","Peros_Banhos_Longue","Onychoprion_fuscatus",48000,48000,48000,48000,48000,48000,48000,25.5,106,0.185,8.34992311049587,301.555999619715,301.555999619715,301.555999619715
"774","Peros_Banhos_Grand_Bois_Mangue","Onychoprion_fuscatus",0,0,0,0,0,0,0,14.5,106,0.185,8.34992311049587,0,0,0
"775","Peros_Banhos_Petite_Bois_Mangue","Onychoprion_fuscatus",2000,2000,2000,2000,2000,2000,2000,8.5,106,0.185,8.34992311049587,37.6944999524644,37.6944999524644,37.6944999524644
"776","Peros_Banhos_Manoel","Onychoprion_fuscatus",0,0,0,0,0,0,0,50,106,0.185,8.34992311049587,0,0,0
"777","Peros_Banhos_Unnamed_Marlin","Onychoprion_fuscatus",0,0,0,0,0,0,0,0.25,106,0.185,8.34992311049587,0,0,0
"778","Peros_Banhos_Yeye","Onychoprion_fuscatus",0,8568.40506955243,1068.07567242074,77871.6610885297,28138.600946898,4142.0550789408,205806.120661441,58.5,106,0.185,8.34992311049587,0,23.4644857105896,77.0572579698267
"779","Peros_Banhos_Petite_Coquillage","Onychoprion_fuscatus",20000,20000,20000,20000,20000,20000,20000,17,106,0.185,8.34992311049587,188.472499762322,188.472499762322,188.472499762322
"780","Peros_Banhos_Grand_Coquillage","Onychoprion_fuscatus",38000,38000,38000,38000,38000,38000,38000,21,106,0.185,8.34992311049587,289.888654396333,289.888654396333,289.888654396333
"781","Peros_Banhos_Coin_de_Mire","Onychoprion_fuscatus",0,0,0,0,0,0,0,0.5,106,0.185,8.34992311049587,0,0,0
"782","Peros_Banhos_Vache_Marine","Onychoprion_fuscatus",0,0,0,0,0,0,0,8,106,0.185,8.34992311049587,0,0,0
"783","Peros_Banhos_Fouquet","Onychoprion_fuscatus",0,4735.2358170952,459.463542781761,50865.3970198148,15550.4915985094,1564.51600352053,153424.687607445,2,106,0.185,8.34992311049587,0,379.296235850106,1245.60701024422
"784","Peros_Banhos_Mapou_de_Coin","Onychoprion_fuscatus",0,4747.97828287651,457.040679157401,48055.6816301095,15717.3771631481,1714.32549800393,142252.170120108,2,106,0.185,8.34992311049587,0,380.316917711155,1258.97467954945
"785","Salomon_Islands_Boddam","Onychoprion_fuscatus",0,11235.7427755552,1302.67465385133,111291.911948965,36898.1251162829,4395.50750349071,354268.802785739,108.5,106,0.185,8.34992311049587,0,16.5897165756317,54.4805492684557
"786","Salomon_Islands_Diable","Onychoprion_fuscatus",0,3631.05739152967,184.467212856502,73230.5190180522,11924.3749713241,639.648280708582,211599.982923998,0.5,106,0.185,8.34992311049587,0,1163.40258771549,3820.60849021282
"787","Salomon_Islands_Anglaise","Onychoprion_fuscatus",0,8454.22423851066,1014.79700458879,77575.7722947297,27763.6316481324,3673.8286433531,216867.359070445,75.5,106,0.185,8.34992311049587,0,17.9388140319976,58.9109788122285
"788","Salomon_Islands_Passe","Onychoprion_fuscatus",0,0,0,0,0,0,0,26,106,0.185,8.34992311049587,0,0,0
"789","Salomon_Islands_Mapou","Onychoprion_fuscatus",0,0,0,0,0,0,0,4,106,0.185,8.34992311049587,0,0,0
"790","Salomon_Islands_Takamaka","Onychoprion_fuscatus",0,10953.6280045231,1370.7430848158,117387.307322078,35971.661568066,5859.69676049625,276986.429727437,44,106,0.185,8.34992311049587,0,39.8815682672088,130.970877951977
"791","Salomon_Islands_Fouquet","Onychoprion_fuscatus",0,7847.3198388214,1046.03870228049,61401.4801955682,25770.5605249595,4087.49336305363,161368.227147955,39.5,106,0.185,8.34992311049587,0,31.8266680630015,104.518624507672
"792","Salomon_Islands_Sepulture","Onychoprion_fuscatus",0,3681.01755458854,188.373012795696,71068.4016813832,12088.4439059909,638.714758488474,224668.891333156,0.5,106,0.185,8.34992311049587,0,1179.4099863099,3873.17671003781
"793","Salomon_Islands_Jacobin","Onychoprion_fuscatus",0,0,0,0,0,0,0,1.5,106,0.185,8.34992311049587,0,0,0
"794","Salomon_Islands_Sel","Onychoprion_fuscatus",0,0,0,0,0,0,0,2,106,0.185,8.34992311049587,0,0,0
"795","Salomon_Islands_Poule","Onychoprion_fuscatus",0,3630.54587160799,179.242157150501,71346.4914915588,11922.6951423669,610.325063657366,238009.060856329,0.5,106,0.185,8.34992311049587,0,1163.23869507035,3820.07026755617
"796","Diego_Garcia_Diego_Garcia","Anous_stolidus",400,400,400,400,400,400,400,2719.5,144.5,0.167,7.82844787606567,0.0301157036182474,0.0301157036182474,0.0301157036182474
"797","Diego_Garcia_West_Island","Anous_stolidus",240,240,240,240,240,240,240,2,144.5,0.167,7.82844787606567,24.5698967969471,24.5698967969471,24.5698967969471
"798","Diego_Garcia_Middle_Island","Anous_stolidus",22,22,22,22,22,22,22,5,144.5,0.167,7.82844787606567,0.900896215888062,0.900896215888062,0.900896215888062
"799","Diego_Garcia_East_Island","Anous_stolidus",34,34,34,34,34,34,34,7.5,144.5,0.167,7.82844787606567,0.928196101218003,0.928196101218003,0.928196101218003
"800","Great_Chagos_Bank_Danger","Anous_stolidus",45,45,45,45,45,45,45,66,144.5,0.167,7.82844787606567,0.139601686346291,0.139601686346291,0.139601686346291
"801","Great_Chagos_Bank_Sea_Cow","Anous_stolidus",140,140,140,140,140,140,140,18,144.5,0.167,7.82844787606567,1.59249331091324,1.59249331091324,1.59249331091324
"802","Great_Chagos_Bank_Eagle_Island","Anous_stolidus",40,40,40,40,40,40,40,243.5,144.5,0.167,7.82844787606567,0.0336343556426381,0.0336343556426381,0.0336343556426381
"803","Great_Chagos_Bank_North_Brother","Anous_stolidus",124,124,124,124,124,124,124,6,144.5,0.167,7.82844787606567,4.2314822261409,4.2314822261409,4.2314822261409
"804","Great_Chagos_Bank_Middle_Brother","Anous_stolidus",80,80,80,80,80,80,80,8,144.5,0.167,7.82844787606567,2.04749139974559,2.04749139974559,2.04749139974559
"805","Great_Chagos_Bank_Resurgent","Anous_stolidus",0,0,0,0,0,0,0,0.5,144.5,0.167,7.82844787606567,0,0,0
"806","Great_Chagos_Bank_South_Brother","Anous_stolidus",55,55,55,55,55,55,55,23,144.5,0.167,7.82844787606567,0.489617508634816,0.489617508634816,0.489617508634816
"807","Great_Chagos_Bank_Nelson's_Island","Anous_stolidus",650,650,650,650,650,650,650,81,144.5,0.167,7.82844787606567,1.64304865411684,1.64304865411684,1.64304865411684
"808","Peros_Banhos_Coin","Anous_stolidus",21,21,21,21,21,21,21,127.5,144.5,0.167,7.82844787606567,0.0337233877605157,0.0337233877605157,0.0337233877605157
"809","Peros_Banhos_Anglaise","Anous_stolidus",20,20,20,20,20,20,20,12,144.5,0.167,7.82844787606567,0.341248566624266,0.341248566624266,0.341248566624266
"810","Peros_Banhos_Monpatre_complex","Anous_stolidus",2,2,2,2,2,2,2,4.5,144.5,0.167,7.82844787606567,0.0909996177664709,0.0909996177664709,0.0909996177664709
"811","Peros_Banhos_Poule","Anous_stolidus",8,8,8,8,8,8,8,108,144.5,0.167,7.82844787606567,0.0151666029610785,0.0151666029610785,0.0151666029610785
"812","Peros_Banhos_Petit_Souer","Anous_stolidus",5,5,5,5,5,5,5,41.5,144.5,0.167,7.82844787606567,0.0246685710812722,0.0246685710812722,0.0246685710812722
"813","Peros_Banhos_Grand_Souer","Anous_stolidus",7,7,7,7,7,7,7,64,144.5,0.167,7.82844787606567,0.0223944371847174,0.0223944371847174,0.0223944371847174
"814","Peros_Banhos_Finon","Anous_stolidus",1,1,1,1,1,1,1,1,144.5,0.167,7.82844787606567,0.204749139974559,0.204749139974559,0.204749139974559
"815","Peros_Banhos_Verte","Anous_stolidus",1,1,1,1,1,1,1,3,144.5,0.167,7.82844787606567,0.0682497133248531,0.0682497133248531,0.0682497133248531
"816","Peros_Banhos_Unnamed_Burtle","Anous_stolidus",0,0,0,0,0,0,0,2,144.5,0.167,7.82844787606567,0,0,0
"817","Peros_Banhos_Manon","Anous_stolidus",15,15,15,15,15,15,15,2,144.5,0.167,7.82844787606567,1.5356185498092,1.5356185498092,1.5356185498092
"818","Peros_Banhos_Pierre","Anous_stolidus",7,7,7,7,7,7,7,150,144.5,0.167,7.82844787606567,0.00955495986547944,0.00955495986547944,0.00955495986547944
"819","Peros_Banhos_Petite_Mapou","Anous_stolidus",5,5,5,5,5,5,5,10,144.5,0.167,7.82844787606567,0.10237456998728,0.10237456998728,0.10237456998728
"820","Peros_Banhos_Grande_Mapou","Anous_stolidus",10,10,10,10,10,10,10,19.5,144.5,0.167,7.82844787606567,0.104999558961313,0.104999558961313,0.104999558961313
"821","Peros_Banhos_Diamant","Anous_stolidus",20,20,20,20,20,20,20,88.5,144.5,0.167,7.82844787606567,0.0462709920846462,0.0462709920846462,0.0462709920846462
"822","Peros_Banhos_Passe","Anous_stolidus",15,15,15,15,15,15,15,22.5,144.5,0.167,7.82844787606567,0.136499426649706,0.136499426649706,0.136499426649706
"823","Peros_Banhos_Moresby","Anous_stolidus",45,45,45,45,45,45,45,43.5,144.5,0.167,7.82844787606567,0.211809455146096,0.211809455146096,0.211809455146096
"824","Peros_Banhos_Saint_Brandon","Anous_stolidus",0,0,0,0,0,0,0,0.5,144.5,0.167,7.82844787606567,0,0,0
"825","Peros_Banhos_Parasol","Anous_stolidus",30,30,30,30,30,30,30,7.5,144.5,0.167,7.82844787606567,0.818996559898238,0.818996559898238,0.818996559898238
"826","Peros_Banhos_Longue","Anous_stolidus",140,140,140,140,140,140,140,25.5,144.5,0.167,7.82844787606567,1.12411292535052,1.12411292535052,1.12411292535052
"827","Peros_Banhos_Grand_Bois_Mangue","Anous_stolidus",50,50,50,50,50,50,50,14.5,144.5,0.167,7.82844787606567,0.706031517153653,0.706031517153653,0.706031517153653
"828","Peros_Banhos_Petite_Bois_Mangue","Anous_stolidus",82,82,82,82,82,82,82,8.5,144.5,0.167,7.82844787606567,1.97522699740163,1.97522699740163,1.97522699740163
"829","Peros_Banhos_Manoel","Anous_stolidus",15,15,15,15,15,15,15,50,144.5,0.167,7.82844787606567,0.0614247419923678,0.0614247419923678,0.0614247419923678
"830","Peros_Banhos_Unnamed_Marlin","Anous_stolidus",0,0,0,0,0,0,0,0.25,144.5,0.167,7.82844787606567,0,0,0
"831","Peros_Banhos_Yeye","Anous_stolidus",32,32,32,32,32,32,32,58.5,144.5,0.167,7.82844787606567,0.111999529558733,0.111999529558733,0.111999529558733
"832","Peros_Banhos_Petite_Coquillage","Anous_stolidus",140,140,140,140,140,140,140,17,144.5,0.167,7.82844787606567,1.68616938802578,1.68616938802578,1.68616938802578
"833","Peros_Banhos_Grand_Coquillage","Anous_stolidus",125,125,125,125,125,125,125,21,144.5,0.167,7.82844787606567,1.21874488080095,1.21874488080095,1.21874488080095
"834","Peros_Banhos_Coin_de_Mire","Anous_stolidus",0,0,0,0,0,0,0,0.5,144.5,0.167,7.82844787606567,0,0,0
"835","Peros_Banhos_Vache_Marine","Anous_stolidus",5,5,5,5,5,5,5,8,144.5,0.167,7.82844787606567,0.1279682124841,0.1279682124841,0.1279682124841
"836","Peros_Banhos_Fouquet","Anous_stolidus",5,5,5,5,5,5,5,2,144.5,0.167,7.82844787606567,0.511872849936399,0.511872849936399,0.511872849936399
"837","Peros_Banhos_Mapou_de_Coin","Anous_stolidus",5,5,5,5,5,5,5,2,144.5,0.167,7.82844787606567,0.511872849936399,0.511872849936399,0.511872849936399
"838","Salomon_Islands_Boddam","Anous_stolidus",25,25,25,25,25,25,25,108.5,144.5,0.167,7.82844787606567,0.0471772211922948,0.0471772211922948,0.0471772211922948
"839","Salomon_Islands_Diable","Anous_stolidus",1,1,1,1,1,1,1,0.5,144.5,0.167,7.82844787606567,0.409498279949119,0.409498279949119,0.409498279949119
"840","Salomon_Islands_Anglaise","Anous_stolidus",20,20,20,20,20,20,20,75.5,144.5,0.167,7.82844787606567,0.0542381827747177,0.0542381827747177,0.0542381827747177
"841","Salomon_Islands_Passe","Anous_stolidus",40,40,40,40,40,40,40,26,144.5,0.167,7.82844787606567,0.314998676883938,0.314998676883938,0.314998676883938
"842","Salomon_Islands_Mapou","Anous_stolidus",60,60,60,60,60,60,60,4,144.5,0.167,7.82844787606567,3.07123709961839,3.07123709961839,3.07123709961839
"843","Salomon_Islands_Takamaka","Anous_stolidus",65,65,65,65,65,65,65,44,144.5,0.167,7.82844787606567,0.302470320416963,0.302470320416963,0.302470320416963
"844","Salomon_Islands_Fouquet","Anous_stolidus",25,25,25,25,25,25,25,39.5,144.5,0.167,7.82844787606567,0.129588063275038,0.129588063275038,0.129588063275038
"845","Salomon_Islands_Sepulture","Anous_stolidus",6,6,6,6,6,6,6,0.5,144.5,0.167,7.82844787606567,2.45698967969471,2.45698967969471,2.45698967969471
"846","Salomon_Islands_Jacobin","Anous_stolidus",5,5,5,5,5,5,5,1.5,144.5,0.167,7.82844787606567,0.682497133248531,0.682497133248531,0.682497133248531
"847","Salomon_Islands_Sel","Anous_stolidus",3,3,3,3,3,3,3,2,144.5,0.167,7.82844787606567,0.307123709961839,0.307123709961839,0.307123709961839
"848","Salomon_Islands_Poule","Anous_stolidus",1,1,1,1,1,1,1,0.5,144.5,0.167,7.82844787606567,0.409498279949119,0.409498279949119,0.409498279949119
"849","Diego_Garcia_Diego_Garcia","Anous_tenuirostris",25,25,25,25,25,25,25,2719.5,90,0.1085,5.96602436270199,0.000893422843063205,0.000893422843063205,0.000893422843063205
"850","Diego_Garcia_West_Island","Anous_tenuirostris",0,0,0,0,0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"851","Diego_Garcia_Middle_Island","Anous_tenuirostris",10,10,10,10,10,10,10,5,90,0.1085,5.96602436270199,0.194373073736831,0.194373073736831,0.194373073736831
"852","Diego_Garcia_East_Island","Anous_tenuirostris",40,40,40,40,40,40,40,7.5,90,0.1085,5.96602436270199,0.518328196631549,0.518328196631549,0.518328196631549
"853","Great_Chagos_Bank_Danger","Anous_tenuirostris",2400,2400,2400,2400,2400,2400,2400,66,90,0.1085,5.96602436270199,3.5340558861242,3.5340558861242,3.5340558861242
"854","Great_Chagos_Bank_Sea_Cow","Anous_tenuirostris",1200,1200,1200,1200,1200,1200,1200,18,90,0.1085,5.96602436270199,6.47910245789436,6.47910245789436,6.47910245789436
"855","Great_Chagos_Bank_Eagle_Island","Anous_tenuirostris",10,453.20791998171,42.7771607864023,3932.95237566195,1488.33262466256,168.987340980037,10872.3884231738,243.5,90,0.1085,5.96602436270199,0.00399123354695751,0.180885865397784,0.594028310058453
"856","Great_Chagos_Bank_North_Brother","Anous_tenuirostris",600,600,600,600,600,600,600,6,90,0.1085,5.96602436270199,9.71865368684154,9.71865368684154,9.71865368684154
"857","Great_Chagos_Bank_Middle_Brother","Anous_tenuirostris",25,25,25,25,25,25,25,8,90,0.1085,5.96602436270199,0.303707927713798,0.303707927713798,0.303707927713798
"858","Great_Chagos_Bank_Resurgent","Anous_tenuirostris",0,0,0,0,0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"859","Great_Chagos_Bank_South_Brother","Anous_tenuirostris",11500,11500,11500,11500,11500,11500,11500,23,90,0.1085,5.96602436270199,48.5932684342077,48.5932684342077,48.5932684342077
"860","Great_Chagos_Bank_Nelson's_Island","Anous_tenuirostris",12000,12000,12000,12000,12000,12000,12000,81,90,0.1085,5.96602436270199,14.3980054619875,14.3980054619875,14.3980054619875
"861","Peros_Banhos_Coin","Anous_tenuirostris",10,606.43578454776,86.667719198673,3952.56914220955,1991.53219330698,302.071007121686,12651.0489555218,127.5,90,0.1085,5.96602436270199,0.00762247347987572,0.462254068496293,1.51804013278012
"862","Peros_Banhos_Anglaise","Anous_tenuirostris",0,0,0,0,0,0,0,12,90,0.1085,5.96602436270199,0,0,0
"863","Peros_Banhos_Monpatre_complex","Anous_tenuirostris",0,349.614396770092,55.9580952341459,2149.93991702288,1159.99744538137,188.07852630383,6939.81365175726,4.5,90,0.1085,5.96602436270199,0,7.55062499142786,25.0524743317387
"864","Peros_Banhos_Poule","Anous_tenuirostris",0,654.984052081898,89.821283455912,5066.26221899767,2154.4548932011,325.407558745885,14881.3487536865,108,90,0.1085,5.96602436270199,0,0.589403997461866,1.93874083249469
"865","Peros_Banhos_Petit_Souer","Anous_tenuirostris",0,541.584497979874,100.740937237079,2932.66890952245,1789.70891632362,349.97430787113,8653.29099155673,41.5,90,0.1085,5.96602436270199,0,1.26830654892249,4.191219556145
"866","Peros_Banhos_Grand_Souer","Anous_tenuirostris",0,596.910075990011,97.2060094105902,3861.3407192574,1927.79748240792,340.526452821308,11265.3970636832,64,90,0.1085,5.96602436270199,0,0.90643161105206,2.92743689216993
"867","Peros_Banhos_Finon","Anous_tenuirostris",0,0,0,0,0,0,0,1,90,0.1085,5.96602436270199,0,0,0
"868","Peros_Banhos_Verte","Anous_tenuirostris",0,0,0,0,0,0,0,3,90,0.1085,5.96602436270199,0,0,0
"869","Peros_Banhos_Unnamed_Burtle","Anous_tenuirostris",0,0,0,0,0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"870","Peros_Banhos_Manon","Anous_tenuirostris",10,10,10,10,10,10,10,2,90,0.1085,5.96602436270199,0.485932684342077,0.485932684342077,0.485932684342077
"871","Peros_Banhos_Pierre","Anous_tenuirostris",0,694.041275202747,85.240707925428,6212.32194033428,2280.93887703628,312.090177552453,16713.7141954638,150,90,0.1085,5.96602436270199,0,0.449676453204626,1.47784366845126
"872","Peros_Banhos_Petite_Mapou","Anous_tenuirostris",0,413.488620668662,79.4670873890285,2039.89779561556,1350.54949707862,276.203576182342,6404.51745284131,10,90,0.1085,5.96602436270199,0,4.01855270772852,13.1255228490451
"873","Peros_Banhos_Grande_Mapou","Anous_tenuirostris",15,461.839818396163,88.5696693243608,2313.96910805645,1531.10082986064,328.886823529612,7155.97535957015,19.5,90,0.1085,5.96602436270199,0.0747588745141657,2.30177500194159,7.63089165387244
"874","Peros_Banhos_Diamant","Anous_tenuirostris",15,626.887033662531,90.9926970170211,4353.43594416522,2058.40110326785,356.487270470163,11982.9223867875,88.5,90,0.1085,5.96602436270199,0.0164722943844772,0.688417850953392,2.26043926229071
"875","Peros_Banhos_Passe","Anous_tenuirostris",40,700.331565705272,169.375960313071,4336.82825315416,2299.88548603086,572.417441356208,14232.13216708,22.5,90,0.1085,5.96602436270199,0.17277606554385,3.02501331246802,9.93412913694541
"876","Peros_Banhos_Moresby","Anous_tenuirostris",105,757.459005418002,149.135230513173,6097.03623309551,2487.49172268121,607.844866658205,15051.3953835785,43.5,90,0.1085,5.96602436270199,0.234588192441003,1.69229465646827,5.55748749462611
"877","Peros_Banhos_Saint_Brandon","Anous_tenuirostris",0,0,0,0,0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"878","Peros_Banhos_Parasol","Anous_tenuirostris",140,140,140,140,140,140,140,7.5,90,0.1085,5.96602436270199,1.81414868821042,1.81414868821042,1.81414868821042
"879","Peros_Banhos_Longue","Anous_tenuirostris",1100,1100,1100,1100,1100,1100,1100,25.5,90,0.1085,5.96602436270199,4.19236041393165,4.19236041393165,4.19236041393165
"880","Peros_Banhos_Grand_Bois_Mangue","Anous_tenuirostris",2000,2000,2000,2000,2000,2000,2000,14.5,90,0.1085,5.96602436270199,13.4050395680573,13.4050395680573,13.4050395680573
"881","Peros_Banhos_Petite_Bois_Mangue","Anous_tenuirostris",14000,14000,14000,14000,14000,14000,14000,8.5,90,0.1085,5.96602436270199,160.07194307739,160.07194307739,160.07194307739
"882","Peros_Banhos_Manoel","Anous_tenuirostris",10,10,10,10,10,10,10,50,90,0.1085,5.96602436270199,0.0194373073736831,0.0194373073736831,0.0194373073736831
"883","Peros_Banhos_Unnamed_Marlin","Anous_tenuirostris",0,0,0,0,0,0,0,0.25,90,0.1085,5.96602436270199,0,0,0
"884","Peros_Banhos_Yeye","Anous_tenuirostris",55,537.506616337081,90.8319655389063,3236.44057899544,1765.16913715618,340.246075029729,8139.81314652038,58.5,90,0.1085,5.96602436270199,0.0913719577395359,0.892964215139504,2.93249017824305
"885","Peros_Banhos_Petite_Coquillage","Anous_tenuirostris",1850,1850,1850,1850,1850,1850,1850,17,90,0.1085,5.96602436270199,10.5761819533276,10.5761819533276,10.5761819533276
"886","Peros_Banhos_Grand_Coquillage","Anous_tenuirostris",1500,1500,1500,1500,1500,1500,1500,21,90,0.1085,5.96602436270199,6.9418954906011,6.9418954906011,6.9418954906011
"887","Peros_Banhos_Coin_de_Mire","Anous_tenuirostris",0,0,0,0,0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"888","Peros_Banhos_Vache_Marine","Anous_tenuirostris",0,0,0,0,0,0,0,8,90,0.1085,5.96602436270199,0,0,0
"889","Peros_Banhos_Fouquet","Anous_tenuirostris",0,297.047182170385,30.6445777290464,2832.61051399063,975.501514417733,100.548155161349,9092.78636672098,2,90,0.1085,5.96602436270199,0,14.4344934608305,47.402806948077
"890","Peros_Banhos_Mapou_de_Coin","Anous_tenuirostris",0,297.846532762509,32.3085029700754,2503.5206216504,985.970451686258,118.965175380365,7782.99422134814,2,90,0.1085,5.96602436270199,0,14.4733365187266,47.9115268269874
"891","Salomon_Islands_Boddam","Anous_tenuirostris",10,704.831999922937,121.660460870308,4520.42377351426,2314.66489030863,373.091050726759,15719.7696369599,108.5,90,0.1085,5.96602436270199,0.00895728450400142,0.631338075083406,2.07331119539176
"892","Salomon_Islands_Diable","Anous_tenuirostris",0,227.780707891861,11.662748042918,3913.71941852453,748.030746766013,40.9688926103825,12710.7537026422,0.5,90,0.1085,5.96602436270199,0,44.2744363308922,145.397035498567
"893","Salomon_Islands_Anglaise","Anous_tenuirostris",10,530.343912001136,89.301415853616,2887.8180900758,1741.64685064268,303.143921294395,8854.51125838759,75.5,90,0.1085,5.96602436270199,0.0128723889891941,0.682679313332955,2.24191557432774
"894","Salomon_Islands_Passe","Anous_tenuirostris",400,400,400,400,400,400,400,26,90,0.1085,5.96602436270199,1.49517749028331,1.49517749028331,1.49517749028331
"895","Salomon_Islands_Mapou","Anous_tenuirostris",1600,1600,1600,1600,1600,1600,1600,4,90,0.1085,5.96602436270199,38.8746147473662,38.8746147473662,38.8746147473662
"896","Salomon_Islands_Takamaka","Anous_tenuirostris",100,687.13459243983,127.436187503887,4786.86492381557,2256.54668943933,541.911976386659,11918.2705282291,44,90,0.1085,5.96602436270199,0.220878492882762,1.51773253185721,4.98422631882946
"897","Salomon_Islands_Fouquet","Anous_tenuirostris",0,492.272050590632,83.8494357613186,2543.25518684242,1616.61904128495,320.281471701063,7087.21825149478,39.5,90,0.1085,5.96602436270199,0,1.21119533655739,3.97755964703854
"898","Salomon_Islands_Sepulture","Anous_tenuirostris",0,230.914770530058,11.5935031875202,3873.24126316509,758.322993363011,38.9132746469632,12662.718300907,0.5,90,0.1085,5.96602436270199,0,44.8836137191623,147.397571105283
"899","Salomon_Islands_Jacobin","Anous_tenuirostris",0,0,0,0,0,0,0,1.5,90,0.1085,5.96602436270199,0,0,0
"900","Salomon_Islands_Sel","Anous_tenuirostris",0,0,0,0,0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"901","Salomon_Islands_Poule","Anous_tenuirostris",0,227.748619616381,12.1709695252931,4178.70528369207,747.92536902401,38.8149288322609,13348.3968474011,0.5,90,0.1085,5.96602436270199,0,44.2681992341563,145.37655290295
"902","Diego_Garcia_Diego_Garcia","Gygis_alba",200,200,200,200,200,200,200,2719.5,131.7,0.12,6.35694527088746,0.01114432463937,0.01114432463937,0.01114432463937
"903","Diego_Garcia_West_Island","Gygis_alba",0,0,0,0,0,0,0,2,131.7,0.12,6.35694527088746,0,0,0
"904","Diego_Garcia_Middle_Island","Gygis_alba",10,10,10,10,10,10,10,5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
"905","Diego_Garcia_East_Island","Gygis_alba",15,15,15,15,15,15,15,7.5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
"906","Great_Chagos_Bank_Danger","Gygis_alba",35,35,35,35,35,35,35,66,131.7,0.12,6.35694527088746,0.0803594454535484,0.0803594454535484,0.0803594454535484
"907","Great_Chagos_Bank_Sea_Cow","Gygis_alba",25,25,25,25,25,25,25,18,131.7,0.12,6.35694527088746,0.210465214283103,0.210465214283103,0.210465214283103
"908","Great_Chagos_Bank_Eagle_Island","Gygis_alba",20,20,20,20,20,20,20,243.5,131.7,0.12,6.35694527088746,0.0124464028159207,0.0124464028159207,0.0124464028159207
"909","Great_Chagos_Bank_North_Brother","Gygis_alba",55,55,55,55,55,55,55,6,131.7,0.12,6.35694527088746,1.38907041426848,1.38907041426848,1.38907041426848
"910","Great_Chagos_Bank_Middle_Brother","Gygis_alba",35,35,35,35,35,35,35,8,131.7,0.12,6.35694527088746,0.662965424991774,0.662965424991774,0.662965424991774
"911","Great_Chagos_Bank_Resurgent","Gygis_alba",0,0,0,0,0,0,0,0.5,131.7,0.12,6.35694527088746,0,0,0
"912","Great_Chagos_Bank_South_Brother","Gygis_alba",30,30,30,30,30,30,30,23,131.7,0.12,6.35694527088746,0.197654288196305,0.197654288196305,0.197654288196305
"913","Great_Chagos_Bank_Nelson's_Island","Gygis_alba",25,25,25,25,25,25,25,81,131.7,0.12,6.35694527088746,0.0467700476184673,0.0467700476184673,0.0467700476184673
"914","Peros_Banhos_Coin","Gygis_alba",20,20,20,20,20,20,20,127.5,131.7,0.12,6.35694527088746,0.0237701889072681,0.0237701889072681,0.0237701889072681
"915","Peros_Banhos_Anglaise","Gygis_alba",20,20,20,20,20,20,20,12,131.7,0.12,6.35694527088746,0.252558257139724,0.252558257139724,0.252558257139724
"916","Peros_Banhos_Monpatre_complex","Gygis_alba",2,2,2,2,2,2,2,4.5,131.7,0.12,6.35694527088746,0.0673488685705929,0.0673488685705929,0.0673488685705929
"917","Peros_Banhos_Poule","Gygis_alba",2,2,2,2,2,2,2,108,131.7,0.12,6.35694527088746,0.00280620285710804,0.00280620285710804,0.00280620285710804
"918","Peros_Banhos_Petit_Souer","Gygis_alba",4,4,4,4,4,4,4,41.5,131.7,0.12,6.35694527088746,0.0146057787261527,0.0146057787261527,0.0146057787261527
